#From    To         Bandwidth(MB/s)        Quality
T2_UK_SGrid_Bristol T2_US_Nebraska 1000 0.99
T2_AT_Vienna T2_BE_UCL 1000 0.99
T2_DE_DESY T2_TH_CUNSTDA 1000 0.99
T2_PL_Warsaw T2_TW_Taiwan 1000 0.99
T1_IT_CNAF T2_DE_RWTH 10000 0.5102
T2_IT_Rome T2_US_MIT 1000 0.99
T2_ES_CIEMAT T2_BR_SPRACE 5092.06 1.0000
T2_IT_Legnaro T2_PK_NCP 1000 0.99
T2_UA_KIPT T2_RU_RRC_KI 1000 0.99
T3_US_NotreDame T2_US_Florida 1000 0.99
T3_US_Vanderbilt_EC2 T2_US_MIT 1000 0.99
T2_US_Florida T2_CN_Beijing 1000 0.99
T1_IT_CNAF T2_UA_KIPT 1000 0.0000
T2_TR_METU T3_US_FNALLPC 1000 0.99
T2_IT_Legnaro T2_UK_SGrid_Bristol 1000 0.99
T2_RU_RRC_KI T2_RU_INR 1000 0.99
T2_RU_SINP T2_DE_DESY 1000 0.99
T2_BR_UERJ T1_FR_CCIN2P3 1000 0.99
T2_EE_Estonia T2_US_MIT 1000 0.99
T2_AT_Vienna T3_US_FNALLPC 1000 0.99
T2_UK_London_IC T2_TH_CUNSTDA 1000 0.99
T2_KR_KNU T2_RU_JINR 1000 0.99
T3_US_NU T2_US_Nebraska 1000 0.99
T2_ES_IFCA T2_US_Vanderbilt 1000 0.99
T2_EE_Estonia T2_TR_METU 1000 0.99
T1_DE_KIT T2_FR_IPHC 10000 1.0000
T2_FR_CCIN2P3 T2_TW_Taiwan 1000 0.99
T1_TW_ASGC T1_ES_PIC 1000 0.99
T1_UK_RAL T3_FR_IPNL 1000 0.99
T2_CN_Beijing T2_PT_NCG_Lisbon 1000 0.99
T1_IT_CNAF T1_DE_KIT 10000 1.0000
T3_IT_Perugia T1_FR_CCIN2P3 1000 0.99
T3_US_FSU T1_US_FNAL 1000 0.99
T2_UA_KIPT T2_RU_ITEP 1000 0.99
T2_KR_KNU T2_US_Vanderbilt 1000 0.99
T1_RU_JINR T2_IT_Rome 1659.31 1.0000
T1_FR_CCIN2P3 T3_US_Brown 1000 0.99
T1_IT_CNAF T2_US_UCSD 1000 0.99
T3_US_Colorado T2_US_Florida 1000 0.99
T2_RU_RRC_KI T2_IT_Legnaro 1000 0.99
T2_RU_IHEP T3_US_FNALLPC 1000 0.99
T3_TH_CHULA T2_CH_CERN 1000 0.99
T2_CH_CERN T2_RU_PNPI 1000 0.99
T1_ES_PIC T2_TW_Taiwan 1000 0.99
T2_ES_CIEMAT T3_ES_Oviedo 1000 0.99
T2_IN_TIFR T2_PT_NCG_Lisbon 1000 0.99
T1_US_FNAL T3_US_UIowa 1000 0.99
T3_UK_SGrid_Oxford T1_US_FNAL 1000 0.99
T2_CH_CERN T2_BE_UCL 1000 0.99
T2_UK_London_Brunel T2_BR_SPRACE 1000 0.99
T2_FI_HIP T2_ES_IFCA 1000 0.99
T1_FR_CCIN2P3 T2_AT_Vienna 1000 0.99
T2_US_Purdue T3_TW_NCU 1000 0.99
T2_BR_UERJ T2_US_Caltech 1000 0.99
T2_EE_Estonia T2_US_Caltech 1000 0.99
T3_IT_Bologna T1_UK_RAL 1000 0.99
T3_US_FSU T2_US_Caltech 1000 0.99
T2_RU_INR T2_RU_PNPI 1000 0.99
T2_TR_METU T2_AT_Vienna 1000 0.99
T1_US_FNAL T3_DE_Karlsruhe 1000 0.99
T2_BE_IIHE T2_PK_NCP 1000 0.99
T1_TW_ASGC T3_US_Minnesota 1000 0.99
T2_FR_IPHC T2_US_Vanderbilt 1000 0.99
T2_IT_Rome T1_UK_RAL 1000 0.99
T2_DE_DESY T1_UK_RAL 1000 0.99
T2_TR_METU T2_US_Wisconsin 1000 0.99
T3_US_Colorado T1_FR_CCIN2P3 1000 0.99
